Regiao - Sigla;Estado - Sigla;Municipio;Revenda;CNPJ da Revenda;Nome da Rua;Numero Rua;Complemento;Bairro;Cep;Produto;Data da Coleta;Valor de Venda;Valor de Compra;Unidade de Medida;Bandeira
SE;ES;SERRA;FLAVIO GAS LTDA; 45.380.467/0001-42;RUA RIO GUAJARÁ;26;;HÉLIO FERRAZ;29160-541;GLP;30/06/2025;97,99;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;SP;HORTOLANDIA;VILA REAL COMERCIO DE GLP LTDA; 36.044.273/0001-85;AVENIDA SAO FRANCISCO DE ASSIS;1238;;VILA REAL CONTINUACAO;13183-090;GLP;01/07/2025;89,99;;R$ / 13 kg;LIQUIGÁS
SE;SP;BAURU;BAURUENSE GAS LTDA; 44.951.060/0001-65;RUA BERTHOLDO DO CARMO;34394;;QUINTA DA BELA OLINDA;17023-550;GLP;30/06/2025;105,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;PR;CASCAVEL;POSTO PARAVIS LTDA; 03.358.802/0001-66;RUA PARANA;2;ESQ R. VIC MACHADO;CENTRO;85812-010;GLP;30/06/2025;107,90;;R$ / 13 kg;BRANCA
N;AM;MANAUS;AUTO POSTO CAMILA LTDA; 03.932.978/0001-80;AVENIDA COSME FERREIRA;3276;;COROADO;69082-000;GLP;30/06/2025;125,00;;R$ / 13 kg;AMAZONGÁS
SE;SP;CACAPAVA;COMERCIAL GASMAIS LTDA; 16.103.050/0008-00;AVENIDA CORONEL MANOEL INOCENCIO;710;;VILA SAO JOAO;12281-020;GLP;02/07/2025;89,99;;R$ / 13 kg;ULTRAGAZ
CO;GO;GOIANIA;PRATA GAS LTDA; 46.595.498/0001-83;RUA C159;295;QUADRA267                 LOTE  05;BRO JARDIM AMERICA;74255-140;GLP;04/07/2025;110,00;;R$ / 13 kg;ULTRAGAZ
SE;MG;UBERABA;CELSO RODRIGUES DE AZEVEDO COMERCIO DE GAS LTDA; 46.984.973/0001-03;AVENIDA LUCAS BORGES;386;;FABRICIO;38065-350;GLP;02/07/2025;90,00;;R$ / 13 kg;ULTRAGAZ
SE;SP;CUBATAO;FERNANDO PEREIRA DA SILVA; 34.551.688/0001-10;AVENIDA HENRY BORDEN;600;;VILA SANTA ROSA;11515-000;GLP;30/06/2025;102,00;;R$ / 13 kg;BRANCA
NE;SE;ARACAJU;JR GAS REVENDEDORA LTDA; 45.088.108/0001-16;RUA SEVERO JOSE DOS SANTOS;216;;INDUSTRIAL;49066-230;GLP;30/06/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;AL;MACEIO;ANA PAULA S DE OLIVEIRA; 44.066.052/0001-36;RUA SENADOR BERNARDO SOBRINHO;131;;POCO;57025-560;GLP;30/06/2025;105,00;;R$ / 13 kg;BRANCA
NE;RN;MOSSORO;L E M COMERCIO DE GAS LTDA; 46.478.162/0001-30;RUA   INÁCIO VALE;248;;ALTO DE SÃO MANOEL;59631-270;GLP;30/06/2025;100,00;;R$ / 13 kg;BAHIANA
SE;SP;SAO JOSE DO RIO PRETO;POSTO MONTE CARLO BADY LTDA CARLO BADY LTDA; 05.315.603/0001-04;AVENIDA BADY  BASSITT;4600;;BOA VISTA;15025-000;GLP;30/06/2025;120,00;;R$ / 13 kg;ULTRAGAZ
N;AM;MANAUS;MUCURIPE COMERCIO DE COMBUSTIVEIS LTDA; 84.110.394/0033-08;AVENIDA SENADOR RAIMUNDO PARENTE;215;;ALVORADA;69048-662;GLP;01/07/2025;119,50;;R$ / 13 kg;FOGAS
N;AM;MANAUS;MUCURIPE COMERCIO DE COMBUSTIVEIS LTDA; 84.110.394/0035-70;R CHIQUINHA GONZAGA;214;;PETRÓPOLIS;69067-045;GLP;30/06/2025;119,50;;R$ / 13 kg;FOGAS
S;PR;COLOMBO;SONIA GAS LTDA; 42.948.001/0001-02;RUA DAS ORQUIDEAS;326;;SAO DIMAS;83411-360;GLP;04/07/2025;94,99;;R$ / 13 kg;ULTRAGAZ
N;PA;SANTAREM;SOCIEDADE FOGAS LTDA; 04.563.672/0035-05;AVENIDA FREI VICENTE;40;;AEROPORTO VELHO;68010-180;GLP;03/07/2025;85,00;;R$ / 13 kg;FOGAS
NE;SE;ARACAJU;PEREIRA E CIA AGUA E GAS LTDA; 46.797.436/0001-54;AVENIDA VISC MARACAJU;267;;DEZOITO DO FORTE;49072-300;GLP;30/06/2025;100,00;;R$ / 13 kg;BRANCA
SE;SP;SERTAOZINHO;A I AZRAK & CIA LTDA; 59.463.042/0001-01;RUA CARLOS GOMES;1392;;CENTRO;14160-530;GLP;01/07/2025;96,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;PR;TOLEDO;SUPER-TOLEDO GAS LTDA; 29.946.972/0003-17;RUA PIRATINI;1202;LOTE  ESQ RUA GARIBALDI;CENTRO;85901-010;GLP;30/06/2025;114,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;PR;GUARAPUAVA;K. BATISTA CHICOUSKI; 34.930.548/0002-33;AVENIDA DR. ARAGÃO DE MATTOS LEÃO FILHO;1762;;CASCAVÉL;85100-000;GLP;01/07/2025;98,00;;R$ / 13 kg;BRANCA
SE;SP;VINHEDO;NOVAGAS VINHEDO COMERCIO DE GAS LTDA; 46.715.962/0001-28;ESTRADA DA CAPELA;1495;LOTE  1                   QUADRAA;MARAMBAIA;13287-000;GLP;01/07/2025;104,99;;R$ / 13 kg;ULTRAGAZ
SE;SP;ATIBAIA;GTM DISTIBUIDORA DE GAS E CONVENIENCIA LTDA; 47.947.101/0001-38;AVENIDA JERONIMO DE CAMARGO;2100;;RESSACA;12945-206;GLP;01/07/2025;128,00;;R$ / 13 kg;ULTRAGAZ
SE;SP;LINS;GENTIL E KOMATSU COMERCIO DE GAS LTDA; 47.420.645/0001-47;AVENIDA NICOLAU ZARVOS;1301;;JARDIM AEROPORTO;16401-371;GLP;03/07/2025;110,00;;R$ / 13 kg;ULTRAGAZ
SE;ES;GUARAPARI;JOSE ALVES LINHARES; 47.200.288/0001-01;RUA GUAÇUI;1058;ANEXO 1;IPIRANGA;29201-150;GLP;30/06/2025;100,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
N;PA;CASTANHAL;AUTO POSTO ESTRELA COMERCIO DE DERIVADOS DE PETROLEO LTDA; 33.472.279/0001-65;ALAMEDA LIBERDADE;3305;;ESTRELA;68743-200;GLP;30/06/2025;115,00;;R$ / 13 kg;BAHIANA
N;PA;ANANINDEUA;MUCURIPE COMERCIO DE COMBUSTIVEIS LTDA; 84.110.394/0021-74;AVENIDA INDEPENDENCIA;3;RUA DO FIO                AV INDEPENDENCIA          N 03 A;ICUI-GUAJARA;67125-406;GLP;01/07/2025;101,99;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;PI;TERESINA;G B B COMERCIO VAREJISTA DE GAS LTDA; 28.142.135/0005-34;R EQUADOR;2299;;CIDADE NOVA;64014-530;GLP;30/06/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;AM;MANAUS;MUCURIPE COMERCIO DE COMBUSTIVEIS LTDA; 84.110.394/0019-50;AVENIDA CAMAPUA;2594;ANEXO A;CIDADE DE DEUS;69099-031;GLP;01/07/2025;119,50;;R$ / 13 kg;FOGAS
S;RS;SAO LEOPOLDO;MUSSKOPF COMERCIO DE GAS LTDA; 48.270.181/0001-00;RUA JAIME BIZ;590;A;SCHARLAU;93120-600;GLP;01/07/2025;105,00;;R$ / 13 kg;ULTRAGAZ
N;PA;ANANINDEUA;MUCURIPE COMERCIO DE COMBUSTIVEIS LTDA; 84.110.394/0024-17;AV. INDEPENDENCIA;14;;ICUI-GUAJARA;67125-406;GLP;01/07/2025;101,99;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;RJ;RESENDE;TELMO G. DOS SANTOS COMERCIO; 04.196.316/0001-51;AV GOVERNADOR PORTELA;980;QUADRA 46, L 811;VILA JULIETA;27520-252;GLP;30/06/2025;110,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
N;AM;MANAUS;MUCURIPE COMERCIO DE COMBUSTIVEIS LTDA; 84.110.394/0009-88;AVENIDA CARVALHO LEAL;347;;CACHOEIRINHA;69065-000;GLP;30/06/2025;119,50;;R$ / 13 kg;FOGAS
SE;RJ;BARRA MANSA;REDEGASVR COMERCIO DE GAS LTDA; 20.783.958/0003-75;AV. HOMERO LEITE;422;;SAUDADE;27313-190;GLP;30/06/2025;98,99;;R$ / 13 kg;ULTRAGAZ
N;RR;BOA VISTA;JOAO PIMENTEL FILHO; 46.391.614/0001-42;R MAESTRO DIRSON COSTA;149;;JARDIM CARANA;69313-709;GLP;02/07/2025;138,00;;R$ / 13 kg;FOGAS
S;RS;ERECHIM;COMERCIO DE GAS LEONEL LTDA; 47.782.165/0001-26;RUA DOUTOR JOAO CARUSO;1670;;PARQUE REDENCAO;99705-600;GLP;02/07/2025;130,00;;R$ / 13 kg;COPA ENERGIA
CO;MS;DOURADOS;AUTO POSTO SAN CRISTOVAO LTDA; 10.876.085/0001-20;RUA MONTE ALEGRE;5800;;JARDIM MAIPU;79833-120;GLP;30/06/2025;115,00;;R$ / 13 kg;COPA ENERGIA
SE;SP;HORTOLANDIA;BORGHI COMERCIO DE GAS E AGUA LTDA; 45.733.652/0009-20;AVENIDA OLIVIO FRANCESCHINI;1572;;LOTEAMENTO REMANSO CAMPINEIRO;13184-505;GLP;01/07/2025;99,99;;R$ / 13 kg;BRANCA
S;RS;VIAMAO;VIAGÁS LTDA; 46.328.208/0001-35;ROD TAPIR ROCHA;5970;;SAO LUCAS;94450-000;GLP;02/07/2025;107,90;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;AM;MANAUS;MUCURIPE COMERCIO DE COMBUSTIVEIS LTDA; 84.110.394/0005-54;RUA MACEIO;132;;ADRIANOPOLIS;69057-010;GLP;30/06/2025;119,50;;R$ / 13 kg;FOGAS
N;AM;MANAUS;F I F TAVORA; 46.368.497/0001-04;RUA IBICARÉ;2302;;NOVO ALEIXO;69099-029;GLP;01/07/2025;118,00;;R$ / 13 kg;AMAZONGÁS
N;PA;SANTAREM;RUIVA GAS LTDA; 46.710.426/0002-10;RUA XINGU;SN;;DIAMANTINO;68020-140;GLP;03/07/2025;85,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;SP;ARARAS;LEANDRO MORO; 36.605.428/0001-05;R. ANTÔNIO CASELLA;236;;JARDIM COPACABANA;13609-315;GLP;30/06/2025;107,00;;R$ / 13 kg;COPA ENERGIA
N;AP;MACAPA;TUCUMA GAS LTDA; 11.820.488/0002-09;R CICERO MARQUES DE SOUZA;3034;;NOVO HORIZONTE;68909-803;GLP;01/07/2025;115,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;ES;CARIACICA;ELOGAS COMERCIO E DISTRIBUICAO LTDA; 48.055.357/0001-01;RUA ELIEZER GONÇALVES DE JESUS;12;;SANTANA;29154-130;GLP;30/06/2025;100,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;SP;SALTO;FONA COMERCIO DE GAS E GUA LTDA; 46.389.747/0001-84;RUA   RÚSSIA;904;;JARDIM PLANALTO;13322-230;GLP;02/07/2025;94,99;;R$ / 13 kg;CONSIGAZ
NE;SE;ARACAJU;GAS PARA TODOS LTDA; 47.457.032/0001-84;RUA EDUARDO CRUZ;283A;;INDUSTRIAL;49065-330;GLP;30/06/2025;100,00;;R$ / 13 kg;BAHIANA
S;RS;NOVO HAMBURGO;PAULINHO GAS LTDA; 48.035.028/0001-90;ESTRADA PRESIDENTE LUCENA;5840;;PRIMAVERA;93344-420;GLP;01/07/2025;108,00;;R$ / 13 kg;LIQUIGÁS
CO;MS;CAMPO GRANDE;C SOARES GAS LTDA; 49.370.027/0001-65;RUA   YOKOAMA;598;CASA 1;VILA PALMIRA;79112-260;GLP;30/06/2025;110,00;;R$ / 13 kg;ULTRAGAZ
S;RS;NOVO HAMBURGO;COMERCIAL DE GAS EHRIG LTDA; 17.657.995/0002-41;RUA SÃO  LEOPOLDO;384;;LIBERDADE;93330-000;GLP;01/07/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;PB;BAYEUX;NANDO GAS LTDA; 48.548.088/0001-07;RUA JOSÉ ULISSES TEIXEIRA;248;;CENTRO;58110-050;GLP;30/06/2025;110,00;;R$ / 13 kg;COPA ENERGIA
SE;ES;CARIACICA;COMERCIAL DORTI DISTRIBUIDORA DE GAS E AGUA LTDA; 49.784.201/0001-16;RUA SANTA TEREZINHA;148;PAVMTO01 COM. 03;NOVA VALVERDE;29151-874;GLP;30/06/2025;100,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
CO;MT;VARZEA GRANDE;DISTRIBUIDORA CENTRAL GAS LTDA; 43.141.111/0001-20;AVENIDA   ALZIRA SANTANA ( LOT C N S GUIA);2309;;CENTRO-SUL;78130-005;GLP;02/07/2025;99,99;;R$ / 13 kg;BRANCA
NE;RN;NATAL;A A MENDES  LTDA; 16.964.791/0001-00;RUA ENGENHEIRO JOAO HELIO ALVES  ROCHA;949;LOTE  8162                QUADRA452;PLANALTO;59073-070;GLP;30/06/2025;100,00;;R$ / 13 kg;BAHIANA
S;SC;FLORIANOPOLIS;RODRIGO DISK GAS E AGUA LTDA; 43.459.120/0001-64;RUA HUBERTO ROHDEN;33;ESQ COM ROD               FRANCISCO MAGNO VIEI      N 1121 KM 02;CAMPECHE;88065-030;GLP;01/07/2025;130,00;;R$ / 13 kg;ULTRAGAZ
SE;RJ;RESENDE;INOVA GAZ LTDA; 46.173.448/0001-08;RUA NILZA CEZARINO PINHEIRO;124;;MORADA DA MONTANHA;27525-612;GLP;30/06/2025;110,00;;R$ / 13 kg;ULTRAGAZ
NE;RN;MOSSORO;POSTO DE COMBUSTIVEL LAGO AZUL LTDA; 08.271.013/0001-07;AVENIDA INDUSTRIALDEHUEL VIEIRA DINIZ;1;KM    36.8 ROD BR 304 LE;ABOLICAO;59613-690;GLP;30/06/2025;95,00;;R$ / 13 kg;BAHIANA
N;PA;MARABA;GAS TAVARES GUERRA LTDA; 47.954.753/0001-08;RUA DAS TORRES;4;BAIRRO ARAGUAIA;NOVA MARABA;68504-130;GLP;30/06/2025;120,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;SP;LINS;SUPERMERCADO YASI DE LINS LTDA; 08.656.598/0001-83;RUA SANTOS DUMONT;584;;VILA CLELIA;16401-320;GLP;30/06/2025;89,99;;R$ / 13 kg;BRANCA
NE;PE;PETROLINA;JONE GAS E TRANSPORTE LTDA; 47.841.371/0001-60;RUA DA CASTANHOLA;461;;DISTRITO INDUSTRIAL;56310-759;GLP;03/07/2025;120,00;;R$ / 13 kg;BAHIANA
S;PR;GUARAPUAVA;COOPERGAS COMERCIO DE GAS E AGUA LTDA; 39.558.039/0002-45;AVENIDA SEBASTIAO DE CAMARGO RIBAS;1001;;BONSUCESSO;85055-000;GLP;01/07/2025;99,00;;R$ / 13 kg;CONSIGAZ
SE;SP;ARARAS;SANTA ADELIA ARARAS GAS LTDA; 47.787.693/0001-78;AVENIDA FABIO DA SILVA PRADO;323;;JARDIM SAO JOAO;13604-042;GLP;30/06/2025;107,00;;R$ / 13 kg;COPA ENERGIA
SE;SP;SUMARE;NOVAGAS SUMARE COMERCIO DE GAS LTDA; 49.818.852/0001-80;AVENIDA EMILIO BOSCO;1754;;JARDIM MORUMBI (NOVA VENEZA);13180-000;GLP;02/07/2025;99,99;;R$ / 13 kg;ULTRAGAZ
SE;SP;BIRIGUI;NEW GAS BIRIGUI LTDA.; 47.642.916/0001-09;AVENIDA EUCLIDES MIRAGAIA;2708;;JARDIM JUSSARA MARIA;16204-000;GLP;03/07/2025;100,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;PE;CARUARU;CARUARU COMERCIO DE GAS LTDA; 49.886.285/0001-07;RUA JOAO JERONIMO DE MOURA;72;;NOVA CARUARU;55014-605;GLP;30/06/2025;86,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;RS;PELOTAS;SILVA TRANSPORTES LTDA; 01.577.830/0002-20;AVENIDA VINTE E CINCO DE JULHO;760;;TRES VENDAS;96065-620;GLP;02/07/2025;109,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;RS;PORTO ALEGRE;SO GAS COMERCIO DE GAS LTDA; 37.325.328/0001-98;AVENIDA BENTO GONCALVES;5075;;AGRONOMIA;91540-000;GLP;30/06/2025;100,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;MG;PASSOS;RSS DISTRIBUIDORA DE GAS LTDA; 19.329.593/0004-05;RUA BARAO DE PASSOS;1356;;BELA VISTA;37900-233;GLP;02/07/2025;100,00;;R$ / 13 kg;CONSIGAZ
S;PR;CASCAVEL;PREMIER GAS CASCAVEL LTDA; 49.884.263/0001-08;RUA ERICO VERISSIMO;1080;LOTE  14                  QUADRA42;ALTO ALEGRE;85805-050;GLP;30/06/2025;110,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;BA;VITORIA DA CONQUISTA;CONGAS COMERCIO DE GAS LTDA; 31.346.462/0002-70;RUA EDUARDO DALTRO;449;;ALTO MARON;45005-226;GLP;30/06/2025;100,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
N;AC;RIO BRANCO;AC TRANSPORTES E COMERCIO DE DERIVADOS DE PETROLEO LTDA; 48.817.070/0001-63;AVENIDA NACOES UNIDAS;23;;BOSQUE;69900-721;GLP;03/07/2025;112,00;;R$ / 13 kg;AMAZONGÁS
S;RS;ALVORADA;PEREIRA COMERCIO DE GAS E AGUA MINERAL LTDA; 39.876.926/0002-61;RUA CAETANO DIHL;616;;SUMARE;94820-090;GLP;30/06/2025;110,00;;R$ / 13 kg;ULTRAGAZ
CO;MT;VARZEA GRANDE;EMPORIO ALM LTDA; 39.592.620/0001-00;RODOVIA MARIO ANDREAZZA;605;;PETROPOLIS;78144-850;GLP;02/07/2025;115,00;;R$ / 13 kg;COPA ENERGIA
S;PR;COLOMBO;MIRAGE COMERCIO DE COMBUSTIVEIS LTDA; 14.748.153/0001-26;RUA ALFREDO TOMACHESCHI;50;;GUARAITUBA;83407-330;GLP;04/07/2025;89,90;;R$ / 13 kg;BRANCA
NE;PE;ARCOVERDE;LEONARDO SANTOS PEREIRA; 45.783.419/0001-03;RUA LAURENTINO LOPES DE LIMA;288;;CIDADE JARDIM;56507-155;GLP;01/07/2025;105,00;;R$ / 13 kg;BRANCA
SE;SP;BIRIGUI;BIRIGAS COMERCIO VAREJISTA DE GAS LTDA; 34.742.663/0002-84;AVENIDA EUCLIDES MIRAGAIA;1677;;VILA PONTES;16200-130;GLP;03/07/2025;90,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;RS;SAPIRANGA;SIM REDE DE POSTOS LTDA; 07.473.735/0084-09;AVENIDA JOAO CORREA;68;;CENTRO;93800-010;GLP;03/07/2025;123,00;;R$ / 13 kg;COPA ENERGIA
S;PR;SAO JOSE DOS PINHAIS;JOACIR FERNANDO MENDES; 03.712.059/0002-81;AVENIDA THOMAZ CARMELIANO DE MIRANDA;659;SALA  B;GUATUPE;83060-000;GLP;03/07/2025;98,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;SP;SUZANO;F.V GAS COMERCIO DE GAS LTDA; 17.515.088/0002-68;AVENIDA ANTONIO MARQUES FIGUEIRA;1890;;VILA FIGUEIRA;08676-000;GLP;30/06/2025;84,99;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;PR;SAO JOSE DOS PINHAIS;SANTOS DUMONT DISTRIBUIDORA LTDA; 50.917.795/0001-75;RUA HIRAM AUGUSTO MAIA;1638;LOJA  1;PARQUE DA FONTE;83050-510;GLP;03/07/2025;95,00;;R$ / 13 kg;COPA ENERGIA
S;RS;SAO LEOPOLDO;CARLOS EDUARDO RIETH; 46.436.949/0001-30;RUA JOAO ALVES PEREIRA;46;;PINHEIRO;93042-040;GLP;01/07/2025;99,99;;R$ / 13 kg;BRANCA
N;PA;SANTAREM;J S LIMA COMERCIO LTDA; 21.387.438/0001-44;RUA DA PRAIA;54;;MAPIRI;68040-140;GLP;02/07/2025;85,00;;R$ / 13 kg;FOGAS
S;RS;ESTEIO;EDER DORNELES DA SILVA LTDA; 45.452.324/0001-07;AVENIDA CELINA CHAVES KROEFF;151;;VILA NATAL NOVO ESTEIO;93270-530;GLP;30/06/2025;110,00;;R$ / 13 kg;BRANCA
N;AM;MANAUS;DEYZIANNE CORDEIRO XAVIER; 50.364.607/0001-29;RUA DONA MIMI;95;;MORRO DA LIBERDADE;69074-760;GLP;30/06/2025;132,00;;R$ / 13 kg;FOGAS
N;AP;MACAPA;I. MIRANDA DE SOUZA; 42.952.177/0001-38;RUA QUATRO (LOT. RESD. TERRA NOVA);S/N;QUADRA1 03 BL 21;LAGOA AZUL;68909-654;GLP;01/07/2025;115,00;;R$ / 13 kg;FOGAS
NE;PB;BAYEUX;ROSIMERE GONCALVES CAVALCANTI; 48.846.394/0001-20;AVENIDA ESTRELA;463;;CENTRO;58110-135;GLP;30/06/2025;110,00;;R$ / 13 kg;BRANCA
NE;BA;SALVADOR;CENTRAL GAS SALVADOR LTDA; 12.997.124/0001-72;RUA NOSSA SENHORA DA VITORIA;31;OUTROS TERRENO;ITAPUA;41620-670;GLP;01/07/2025;115,00;;R$ / 13 kg;COPA ENERGIA
NE;RN;NATAL;ANDRESSA CRISTINA LIMA DE SOUZA; 50.704.488/0001-06;RUA TAITI;32;LOTE  5931                QUADRA313;PLANALTO;59073-366;GLP;30/06/2025;95,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;RS;ALVORADA;LUCIANA DE SOUZA; 29.475.604/0001-76;AVENIDA PRESIDENTE GETULIO VARGAS;6000;;TIJUCA;94836-010;GLP;30/06/2025;108,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;MG;DIVINOPOLIS;GIGAS REVENDEDORA; 45.872.862/0001-42;AVENIDA VINTE E UM DE ABRIL;156;;CENTRO;35500-010;GLP;30/06/2025;100,00;;R$ / 13 kg;ULTRAGAZ
NE;BA;VITORIA DA CONQUISTA;K. S. COMERCIO VAREJISTA DE GAS LTDA.; 21.066.122/0001-50;AVENIDA MODELO;752;QUADRA21                  LOTE  44;BATEIAS;45053-550;GLP;30/06/2025;115,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;PR;TOLEDO;MORESCO GAS LTDA; 97.525.808/0001-24;RUA ANTENOR PEDRO RIOS;76;QUADRAZ12 LOTE 02;JARDIM GISELA;85905-091;GLP;30/06/2025;110,00;;R$ / 13 kg;BRANCA
NE;RN;NATAL;LEONARDO CLECIO DE LIMA; 43.238.012/0001-61;RUA JARDIM DO EDEN;1447;;PLANALTO;59073-130;GLP;30/06/2025;90,00;;R$ / 13 kg;COPA ENERGIA
NE;RN;PARNAMIRIM;CHAMA O GAS RN LTDA; 51.545.720/0001-73;RUA FOZ DO IGUAÇU;316A;;PASSAGEM DE AREIA;59145-710;GLP;03/07/2025;95,00;;R$ / 13 kg;BAHIANA
NE;CE;JUAZEIRO DO NORTE;GAS ALAIANE LTDA; 23.540.186/0011-49;RUA DO CRUZEIRO;702;;CENTRO;63010-212;GLP;01/07/2025;114,00;;R$ / 13 kg;COPA ENERGIA
S;RS;PASSO FUNDO;IZAIAS DOS SANTOS OLIVEIRA LTDA; 51.517.271/0001-50;AVENIDA ASPIRANTE JENNER;911;;LUCAS ARAUJO;99074-360;GLP;30/06/2025;125,00;;R$ / 13 kg;COPA ENERGIA
NE;MA;SAO JOSE DE RIBAMAR;F DE A S CAMPOS COMBUSTIVEIS E LUBRIFICANTES LTDA; 45.988.642/0001-89;AVENIDA MASCARENHAS  DE MORAIS;444;QUADRA125;VILA SARNEY FILHO I;65110-000;GLP;01/07/2025;119,99;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;MG;BETIM;DISTRIBUIDORA ROCHA GAS LTDA; 51.189.682/0001-63;RUA DOUTOR ROMEU LAGES;400;;SANTA CRUZ;32667-448;GLP;30/06/2025;100,00;;R$ / 13 kg;COPA ENERGIA
SE;MG;SETE LAGOAS;SM SUPER MINAS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA; 03.073.002/0001-07;RUA WILSON RODRIGUES DA SILVA;319;;ALVORADA;35702-217;GLP;30/06/2025;110,00;;R$ / 13 kg;BRANCA
S;PR;TOLEDO;RICARDO R PEREIRA COMERCIO DE GAS LTDA; 52.713.924/0001-39;RUA ALBINO SCARIOT;3204;;JARDIM COOPAGRO;85903-420;GLP;30/06/2025;115,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
CO;GO;RIO VERDE;GAS E AGUA LOS HERMANOS LTDA; 52.623.955/0001-07;RUA ANTÔNIO BERNADINO DE ATAIDES;1107;QUADRA18                  LOTE  16/17;JARDIM AMÉRICA;75902-550;GLP;02/07/2025;125,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;SP;SERTAOZINHO;IGUATEMI AUTO SERVICE SERTAOZINHO LTDA; 09.322.589/0001-19;RUA BARAO DO RIO BRANCO;1819;;CENTRO;14160-570;GLP;01/07/2025;107,00;;R$ / 13 kg;BRANCA
SE;MG;JUIZ DE FORA;COMERCIO DE GAS E ARTIGOS DO LAR DO AMIGO LTDA; 50.358.350/0001-00;AVENIDA DOUTOR SIMEAO DE FARIA;2110;;SANTA CRUZ;36088-000;GLP;30/06/2025;99,99;;R$ / 13 kg;BRANCA
S;PR;SAO JOSE DOS PINHAIS;AEROGAS DISTRIBUIDORA DE GLP LTDA; 52.094.860/0001-35;AVENIDA RUI BARBOSA;7231;;ÁGUAS BELAS;83040-564;GLP;03/07/2025;93,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;AM;MANAUS;SOCIEDADE FOGAS LTDA; 04.563.672/0066-01;AVENIDA ALAIDE CUNHA CAMPOS;3785;;NOVA CIDADE;69092-000;GLP;01/07/2025;121,00;;R$ / 13 kg;FOGAS
N;AM;MANAUS;SOCIEDADE FOGAS LTDA; 04.563.672/0074-11;AVENIDA TORQUATO TAPAJOS;8720;;COLONIA TERRA NOVA;69093-415;GLP;01/07/2025;121,00;;R$ / 13 kg;FOGAS
SE;SP;ARARAS;CAMPESTRE COMERCIO DE GAS LTDA; 52.278.310/0001-76;AVENIDA LORETO;1530;;JARDIM LUIZA MARIA;13607-238;GLP;30/06/2025;104,00;;R$ / 13 kg;COPA ENERGIA
CO;MS;CAMPO GRANDE;AUTO POSTO GUANANDIS LTDA; 53.445.277/0001-94;AVENIDA MARECHAL DEODORO;2151;;JARDIM TIJUCA;79094-000;GLP;01/07/2025;109,90;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;SC;CHAPECO;MPS COMERCIO DE COMBUSTIVEIS LTDA; 37.435.735/0011-20;RODOVIA SC 480;3100 D;;LINHA RODEIO CHATO;89816-116;GLP;30/06/2025;119,00;;R$ / 13 kg;BRANCA
SE;MG;ARAGUARI;47.403.538 BRUNO SANTOS DE OLIVEIRA; 47.403.538/0001-00;RUA WENCESLAU BRAZ;745;;CENTRO;38440-216;GLP;03/07/2025;100,00;;R$ / 13 kg;BRANCA
N;AM;MANAUS;SOCIEDADE FOGAS LTDA; 04.563.672/0071-79;RUA JOSE ROMAO;1330;SALA;SAO JOSE OPERARIO;69085-288;GLP;30/06/2025;121,00;;R$ / 13 kg;FOGAS
S;RS;SANTA MARIA;PEMATHUR COMBUSTIVEIS E CONVENIENCIAS LTDA; 44.497.629/0001-64;AVENIDA BORGES DE MEDEIROS;2137;;NOSSA SENHORA DE FATIMA;97015-090;GLP;30/06/2025;105,00;;R$ / 13 kg;ULTRAGAZ
